timestamp,eyeBlinkLeft,eyeLookDownLeft,eyeLookInLeft,eyeLookOutLeft,eyeLookUpLeft,eyeSquintLeft,eyeWideLeft,eyeBlinkRight,eyeLookDownRight,eyeLookInRight,eyeLookOutRight,eyeLookUpRight,eyeSquintRight,eyeWideRight,jawForward,jawLeft,jawRight,jawOpen,mouthClose,mouthFunnel,mouthPucker,mouthLeft,mouthRight,mouthSmileLeft,mouthSmileRight,mouthFrownLeft,mouthFrownRight,mouthDimpleLeft,mouthDimpleRight,mouthStretchLeft,mouthStretchRight,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthPressLeft,mouthPressRight,mouthLowerDownLeft,mouthLowerDownRight,mouthUpperUpLeft,mouthUpperUpRight,browDownLeft,browDownRight,browInnerUp,browOuterUpLeft,browOuterUpRight,cheekPuff,cheekSquintLeft,cheekSquintRight,noseSneerLeft,noseSneerRight,tongueOut,custom_52,custom_53,custom_54,custom_55,custom_56,custom_57,custom_58,custom_59,custom_60,custom_61,custom_62,custom_63,custom_64,custom_65,custom_66,custom_67
50.233333,0.0,0.0,0.0,0.0,0.0,0.015134,0.603517,0.0,0.0,0.0,0.0,0.0,0.015159,0.603886,0.019809,0.000406,0.020902,0.06411,0.009549,0.095246,0.084907,0.010603,0.0,0.000332,0.000391,0.075889,0.0792,0.015303,0.011856,0.038295,0.033424,0.000716,0.003011,0.000188,0.005056,0.001347,0.003177,0.103972,0.097719,0.013726,0.013228,0.0,0.0,0.213407,0.094818,0.094969,0.000529,0.027424,0.032371,0.000156,0.001029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.562252,1.0,0.610857,1.0,1.0,1.0
50.25,0.0,0.0,0.0,0.0,0.0,0.013487,0.602813,0.0,0.0,0.0,0.0,0.0,0.013503,0.603169,0.01712,0.000354,0.01728,0.055738,0.016886,0.080751,0.085286,0.010566,0.0,0.000814,0.000335,0.051836,0.05544,0.012959,0.009496,0.030448,0.024345,0.001357,0.003634,2e-06,0.002312,0.00132,0.003048,0.099278,0.093219,0.006819,0.006368,0.0,0.0,0.229353,0.101481,0.10164,0.000624,0.028083,0.033696,0.000134,0.00089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.574202,1.0,0.638414,1.0,1.0,1.0
50.266667,0.0,0.0,0.0,0.0,0.0,0.011679,0.601462,0.0,0.0,0.0,0.0,0.0,0.011686,0.601678,0.01508,0.000279,0.016057,0.060702,0.018327,0.106449,0.081887,0.010582,0.0,0.00536,0.002122,0.021751,0.025281,0.011166,0.007443,0.026461,0.020147,0.001026,0.004301,0.0,0.001843,0.001223,0.002908,0.131831,0.125256,0.01222,0.012176,0.0,0.0,0.246038,0.111402,0.111568,0.000679,0.031456,0.037807,8.6e-05,0.000821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.580196,1.0,0.64801,1.0,1.0,1.0
50.283333,0.0,0.0,0.0,0.0,0.0,0.010392,0.595842,0.0,0.0,0.0,0.0,0.0,0.010375,0.595832,0.014609,0.000142,0.017566,0.082012,0.011254,0.157484,0.06996,0.009431,0.0,0.027492,0.022064,0.0,0.001836,0.010071,0.006176,0.027248,0.020954,0.000537,0.004875,0.0,0.001765,0.001172,0.00287,0.203402,0.198129,0.045701,0.046273,7.5e-05,0.000252,0.264207,0.126544,0.126702,0.000775,0.038606,0.046248,0.0,0.001173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.574061,1.0,0.658709,1.0,1.0,1.0
50.3,0.0,0.0,0.0,0.0,0.0,0.008938,0.581557,0.0,0.0,0.0,0.0,0.0,0.008948,0.581633,0.015551,9.9e-05,0.020899,0.112115,0.002596,0.194938,0.040326,0.008746,0.0,0.069538,0.064922,0.0,0.000745,0.010153,0.006245,0.031709,0.024844,0.00028,0.00556,0.0,0.002683,0.001328,0.003019,0.289556,0.284003,0.088539,0.090069,7.4e-05,0.000193,0.276713,0.143717,0.143852,0.000781,0.045397,0.053891,0.0,0.003984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.583743,1.0,0.683597,1.0,1.0,1.0
50.316667,0.0,0.0,0.0,0.0,0.0,0.008309,0.566377,0.0,0.0,0.0,0.0,0.0,0.008397,0.566591,0.017367,7.9e-05,0.02528,0.124762,0.000515,0.197538,0.009139,0.007467,0.000169,0.110731,0.108117,0.0,0.000423,0.010825,0.007398,0.035826,0.030303,0.000241,0.006019,0.0,0.003321,0.001279,0.002937,0.348581,0.345088,0.120209,0.122507,8e-05,0.000178,0.283351,0.156228,0.156321,0.000453,0.054911,0.064218,0.000827,0.010325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.585645,1.0,0.677164,1.0,1.0,1.0
50.333333,0.0,0.0,0.0,0.0,0.0,0.006913,0.547018,0.0,0.0,0.0,0.0,0.0,0.006998,0.547275,0.019256,8.2e-05,0.027592,0.130062,8.8e-05,0.178457,0.000891,0.007428,0.000658,0.144239,0.140249,6.1e-05,0.000293,0.012817,0.009829,0.039328,0.034201,0.000251,0.005846,0.0,0.003575,0.001209,0.002864,0.383737,0.381981,0.139138,0.14255,0.000166,0.000253,0.282979,0.162051,0.162148,0.000294,0.061273,0.071312,0.002855,0.015741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.573686,1.0,0.6936,1.0,1.0,1.0
50.35,0.0,0.0,0.0,0.0,0.0,0.005988,0.520647,0.0,0.0,0.0,0.0,0.0,0.006072,0.520898,0.020873,6.8e-05,0.029977,0.120758,0.0,0.158986,0.00079,0.007584,0.000749,0.169761,0.161769,0.000231,0.000127,0.015082,0.012232,0.042468,0.037775,0.000257,0.005741,0.0,0.003616,0.000837,0.002374,0.386901,0.385176,0.14791,0.149958,9.5e-05,0.000159,0.277298,0.161599,0.161703,0.000197,0.068159,0.077592,0.009337,0.023165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.557182,1.0,0.686209,1.0,1.0,1.0
50.366667,0.0,0.0,0.0,0.0,0.0,0.005832,0.459388,0.0,0.0,0.0,0.0,0.0,0.005879,0.459629,0.022969,4e-05,0.031785,0.108793,0.0,0.146,0.000588,0.007587,0.001247,0.192131,0.181033,0.000184,0.00012,0.01608,0.013407,0.038302,0.033598,0.000178,0.005431,0.0,0.004105,0.000694,0.002105,0.373408,0.373342,0.153589,0.154554,0.0,2e-06,0.279312,0.164145,0.164257,0.00015,0.075327,0.084585,0.014645,0.02799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.578679,1.0,0.704149,1.0,1.0,1.0
50.383333,0.0,0.0,0.0,0.0,0.0,0.006021,0.366086,0.0,0.0,0.0,0.0,0.0,0.006037,0.366353,0.023678,0.0,0.032736,0.092698,0.0,0.136231,0.000601,0.006985,0.000843,0.207985,0.19389,1.3e-05,0.000263,0.016326,0.013749,0.031595,0.026613,9.9e-05,0.004991,0.0,0.005684,0.000551,0.001868,0.337974,0.340133,0.153301,0.152339,0.0,0.0,0.278895,0.164332,0.164456,0.000118,0.083525,0.092349,0.021493,0.034207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.628211,1.0,0.744447,1.0,1.0,1.0
50.4,0.0,0.0,0.0,0.0,0.0,0.005335,0.268424,0.0,0.0,0.0,0.0,0.0,0.005347,0.268655,0.022882,0.0,0.032796,0.077926,0.0,0.130089,0.000605,0.006358,0.00083,0.215393,0.200233,0.0,0.000293,0.015625,0.013585,0.023623,0.019936,0.0,0.004396,0.0,0.006762,0.000842,0.002013,0.306186,0.310275,0.15037,0.148108,0.0,0.0,0.277503,0.164026,0.164149,0.0001,0.089764,0.097949,0.028467,0.040391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.661449,1.0,0.779484,1.0,1.0,1.0
50.416667,0.0,0.0,0.0,0.0,0.0,0.005233,0.19009,0.0,0.0,0.0,0.0,0.0,0.005218,0.190246,0.022506,0.0,0.032537,0.068764,0.0,0.129895,0.000693,0.005672,0.001165,0.208972,0.195584,0.0,0.00038,0.015168,0.013898,0.018019,0.015637,0.0,0.00375,3.2e-05,0.00952,0.001179,0.002359,0.285539,0.291673,0.149253,0.148048,0.0,0.0,0.271265,0.156596,0.15673,0.000113,0.092696,0.100946,0.033695,0.045876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.686714,1.0,0.8278,1.0,1.0,1.0
50.433333,0.0,0.0,0.0,0.0,0.0,0.004151,0.135425,0.0,0.0,0.0,0.0,0.0,0.004153,0.13549,0.021591,0.0,0.032986,0.06935,0.0,0.138683,0.000819,0.005088,0.001363,0.192341,0.179128,0.0,0.000473,0.014352,0.013409,0.016452,0.015675,0.0,0.003386,0.0,0.00955,0.001623,0.002622,0.289667,0.296468,0.151658,0.149537,0.0,0.0,0.264174,0.148009,0.148145,0.000181,0.08855,0.095373,0.036541,0.04744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.697896,1.0,0.813306,1.0,1.0,1.0
50.45,0.0,0.0,0.0,0.0,0.0,0.003637,0.07944,0.0,0.0,0.0,0.0,0.0,0.003601,0.079467,0.022311,0.0,0.033236,0.074558,0.0,0.149736,0.001004,0.004866,0.001474,0.174047,0.161918,0.0,0.00062,0.013947,0.013269,0.017384,0.017213,0.0,0.003017,0.0,0.009937,0.002037,0.002927,0.291385,0.298823,0.154049,0.152569,0.0,0.0,0.260832,0.142814,0.142957,0.000206,0.082617,0.087886,0.03619,0.046107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.71942,1.0,0.835087,1.0,1.0,1.0
50.466667,0.0,0.0,0.0,0.0,0.0,0.002912,0.040403,0.0,0.0,0.0,0.0,0.0,0.002874,0.040395,0.022528,0.0,0.033934,0.073144,4.7e-05,0.155382,0.001756,0.004625,0.00163,0.160866,0.148996,0.0,0.000709,0.012821,0.012331,0.017925,0.018765,0.0,0.002782,0.0,0.010555,0.002295,0.003116,0.286587,0.294018,0.155535,0.154065,0.0,0.000118,0.26258,0.14019,0.140341,0.000253,0.077443,0.081804,0.037069,0.046863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.702074,1.0,0.805206,1.0,1.0,1.0
50.483333,0.0,0.0,0.0,0.0,0.0,0.002604,0.008065,0.0,0.0,0.0,0.0,0.0,0.002531,0.008029,0.022532,0.0,0.0358,0.069742,0.0,0.153844,0.002147,0.004523,0.00171,0.154402,0.140905,0.0,0.000668,0.013106,0.012455,0.020975,0.021757,0.0,0.002797,0.0,0.011564,0.002504,0.003245,0.280515,0.288062,0.153862,0.152797,0.000205,0.000366,0.269186,0.133399,0.13356,0.000234,0.073957,0.07635,0.037355,0.046075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.744972,1.0,0.792821,1.0,1.0,1.0
50.5,0.0,0.0,0.0,0.0,0.0,0.00281,0.001785,0.0,0.0,0.0,0.0,0.0,0.002741,0.00175,0.020997,0.0,0.035642,0.06818,0.0,0.152959,0.001436,0.004507,0.001753,0.149261,0.134757,0.0,0.000676,0.012204,0.011571,0.02497,0.026929,0.0,0.002767,0.0,0.01177,0.002308,0.002929,0.2874,0.295079,0.154683,0.153523,0.00032,0.000438,0.272473,0.131717,0.131861,0.000193,0.069689,0.072078,0.036243,0.044502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.771711,1.0,0.773599,1.0,1.0,1.0
50.516667,0.0,0.0,0.0,0.0,0.0,0.003154,0.001222,0.0,0.0,0.0,0.0,0.0,0.003128,0.001217,0.021455,0.0,0.035539,0.07269,0.0,0.149066,0.001212,0.004537,0.001754,0.145929,0.132431,0.0,0.000696,0.011516,0.011096,0.031361,0.03328,0.0,0.002504,0.0,0.012813,0.002146,0.002685,0.306092,0.314967,0.159778,0.159098,0.00039,0.000477,0.271792,0.132279,0.132414,0.000143,0.06541,0.067913,0.034111,0.04238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.769564,1.0,0.778109,1.0,1.0,1.0
50.533333,0.0,0.0,0.0,0.0,0.0,0.003239,0.001373,0.0,0.0,0.0,0.0,0.0,0.003215,0.001421,0.022743,0.0,0.036116,0.084138,0.0,0.142726,0.001007,0.004232,0.001464,0.15196,0.138382,0.0,0.000619,0.011512,0.011337,0.039199,0.042047,0.0,0.002246,0.0,0.011796,0.002087,0.002624,0.340036,0.350045,0.168991,0.168307,0.000373,0.00043,0.268038,0.131679,0.1318,0.000127,0.062658,0.064831,0.030544,0.039247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.733315,1.0,0.770474,1.0,1.0,1.0
50.55,0.0,0.0,0.0,0.0,0.0,0.003306,0.01056,0.0,0.0,0.0,0.0,0.0,0.0033,0.010671,0.025009,0.0,0.037034,0.100588,0.0,0.134232,0.000868,0.003818,0.001094,0.160657,0.147621,0.0,0.000569,0.012378,0.012424,0.047859,0.051066,0.0,0.002075,0.0,0.010115,0.002144,0.002662,0.379057,0.390517,0.176318,0.176061,0.000372,0.000374,0.262776,0.129331,0.12944,0.000125,0.059967,0.062188,0.027337,0.036297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.699629,1.0,0.773209,1.0,1.0,1.0
50.566667,0.0,0.0,0.0,0.0,0.0,0.004915,0.040998,0.0,0.0,0.0,0.0,0.0,0.004893,0.041112,0.028553,0.0,0.038213,0.119514,0.0,0.12464,0.000641,0.003481,0.000949,0.171157,0.157139,0.0,0.000473,0.014192,0.014088,0.059797,0.063252,0.0,0.00185,0.0,0.008366,0.002105,0.002652,0.420459,0.431403,0.180727,0.180575,0.000183,0.000225,0.250731,0.122969,0.123068,9.8e-05,0.060023,0.062449,0.025102,0.03478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.681226,1.0,0.77392,1.0,1.0,1.0
50.583333,0.0,0.0,0.0,0.0,0.0,0.00605,0.074532,0.0,0.0,0.0,0.0,0.0,0.006017,0.074646,0.032236,0.0,0.038421,0.13644,0.0,0.117129,0.000554,0.003539,0.000616,0.172117,0.158063,0.0,0.000423,0.016506,0.016146,0.073728,0.07619,0.0,0.00183,0.0,0.006738,0.002037,0.002646,0.453114,0.463947,0.182428,0.182878,0.000185,0.000195,0.237593,0.115405,0.115502,5.9e-05,0.059725,0.062754,0.024871,0.034761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.662693,1.0,0.769265,1.0,1.0,1.0
50.6,0.0,0.0,0.0,0.0,0.0,0.008052,0.110743,0.0,0.0,0.0,0.0,0.0,0.008003,0.110839,0.036618,0.0,0.0385,0.150015,0.0,0.118045,0.000451,0.003545,0.000576,0.164521,0.151365,0.0,0.000402,0.01784,0.017075,0.085125,0.086141,0.0,0.001844,0.0,0.005904,0.001999,0.002668,0.477634,0.487074,0.186854,0.188102,8.3e-05,0.000136,0.224175,0.107845,0.107933,4e-05,0.05986,0.063423,0.025819,0.036096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.650852,1.0,0.751123,1.0,1.0,1.0
50.616667,0.0,0.0,0.0,0.0,0.0,0.009828,0.143981,0.0,0.0,0.0,0.0,0.0,0.009779,0.144084,0.039387,0.0,0.038883,0.151656,0.0,0.124552,0.000401,0.0039,0.000467,0.14863,0.13676,0.0,0.000364,0.018874,0.017759,0.093516,0.09288,0.0,0.001943,0.0,0.005135,0.001903,0.002648,0.479845,0.488504,0.191499,0.193256,2e-05,9.2e-05,0.21279,0.104773,0.104863,1.5e-05,0.059703,0.063427,0.027612,0.038343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.662163,1.0,0.729935,1.0,1.0,1.0
50.633333,0.0,0.0,0.0,0.0,0.0,0.010803,0.174365,0.0,0.0,0.0,0.0,0.0,0.010769,0.174456,0.039928,0.0,0.039861,0.140736,0.0,0.14583,0.000345,0.004093,0.000409,0.126791,0.116027,0.0,0.00037,0.018667,0.017209,0.093875,0.093308,0.0,0.002,0.0,0.004933,0.001841,0.002619,0.452295,0.460596,0.196696,0.198829,0.0,6.3e-05,0.208648,0.108058,0.108144,0.0,0.058942,0.063293,0.030833,0.042307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.668149,1.0,0.706202,1.0,1.0,1.0
50.65,0.0,0.0,0.0,0.0,0.0,0.010559,0.198136,0.0,0.0,0.0,0.0,0.0,0.010535,0.198207,0.037434,0.0,0.0409,0.120202,0.0,0.183855,0.000425,0.003882,0.000528,0.101183,0.092423,0.0,0.000514,0.016857,0.015195,0.086637,0.087167,0.0,0.001776,0.0,0.006682,0.001864,0.002706,0.402109,0.410026,0.200154,0.202713,0.0,2e-05,0.211431,0.114835,0.11493,0.0,0.058015,0.063357,0.034975,0.04755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.680351,1.0,0.681409,1.0,1.0,1.0
50.666667,0.0,0.0,0.0,0.0,0.0,0.009325,0.212967,0.0,0.0,0.0,0.0,0.0,0.009318,0.21299,0.032315,0.0,0.041988,0.095826,0.0,0.229024,0.000582,0.004022,0.00067,0.079219,0.071263,0.0,0.000692,0.014338,0.012497,0.075393,0.078256,0.0,0.001664,0.0,0.010549,0.002071,0.002968,0.350265,0.356934,0.202486,0.2051,0.0,3.4e-05,0.217974,0.121387,0.121495,0.0,0.056532,0.062054,0.039488,0.053144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.709225,1.0,0.668209,1.0,1.0,1.0
50.683333,0.0,0.0,0.0,0.0,0.0,0.007892,0.223514,0.0,0.0,0.0,0.0,0.0,0.007869,0.223537,0.026417,0.0,0.04259,0.076084,0.0,0.268918,0.001936,0.003667,0.000558,0.064185,0.056485,0.0,0.000726,0.011641,0.00956,0.068209,0.072902,0.0,0.001297,0.0,0.015793,0.00213,0.003078,0.313714,0.319209,0.202554,0.205444,0.0,4.7e-05,0.220982,0.131046,0.131166,0.0,0.053845,0.059323,0.043425,0.058221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.745291,1.0,0.660337,1.0,1.0,1.0
50.7,0.0,0.0,0.0,0.0,0.0,0.006536,0.233404,0.0,0.0,0.0,0.0,0.0,0.006518,0.233421,0.023168,0.0,0.042902,0.063619,0.0,0.288082,0.005901,0.003364,0.000296,0.056928,0.04937,0.0,0.000727,0.009873,0.007641,0.062488,0.067953,0.0,0.00119,3.5e-05,0.019264,0.001993,0.003008,0.290067,0.294002,0.199971,0.202761,0.0,9e-06,0.225386,0.139534,0.13967,0.0,0.051062,0.056369,0.045391,0.06169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.772746,1.0,0.64105,1.0,1.0,1.0
50.716667,0.0,0.0,0.0,0.0,0.0,0.00523,0.24326,0.0,0.0,0.0,0.0,0.0,0.005208,0.243265,0.021118,0.0,0.0427,0.056966,0.0,0.286901,0.015656,0.003154,0.000411,0.053123,0.045851,0.0,0.000788,0.008449,0.006136,0.057774,0.063264,0.0,0.000993,0.000103,0.021696,0.001741,0.002812,0.273928,0.276792,0.194802,0.197737,0.0,2.3e-05,0.228953,0.145097,0.145241,0.0,0.048235,0.053573,0.047606,0.064781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.794012,1.0,0.627209,1.0,1.0,1.0
50.733333,0.0,0.0,0.0,0.0,0.0,0.003867,0.252653,0.0,0.0,0.0,0.0,0.0,0.003839,0.252685,0.019751,0.0,0.042068,0.05298,0.0,0.273199,0.024208,0.003095,0.000362,0.052208,0.045043,0.0,0.000836,0.007442,0.005076,0.053113,0.058022,0.0,0.000835,0.000227,0.023116,0.001692,0.002819,0.262821,0.265201,0.187778,0.190624,0.0,3.9e-05,0.23261,0.148522,0.148667,0.0,0.046091,0.051158,0.047414,0.06527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.786901,1.0,0.618946,1.0,1.0,1.0
50.75,0.0,0.0,0.0,0.0,0.0,0.002764,0.261733,0.0,0.0,0.0,0.0,0.0,0.002724,0.261783,0.018525,0.0,0.041077,0.050854,0.0,0.250255,0.03143,0.00307,0.000468,0.055156,0.047878,0.0,0.000864,0.006738,0.0044,0.047853,0.051189,0.0,0.000728,0.000235,0.023808,0.001656,0.002822,0.255506,0.256909,0.179387,0.182269,0.0,4.2e-05,0.236001,0.15056,0.150704,0.0,0.044214,0.049445,0.046272,0.064476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.769705,1.0,0.616457,1.0,1.0,1.0
50.766667,0.0,0.0,0.0,0.0,0.0,0.002047,0.269854,0.0,0.0,0.0,0.0,0.0,0.002008,0.269863,0.017834,0.0,0.040374,0.049985,0.0,0.225854,0.032641,0.003278,0.000823,0.063186,0.054661,0.0,0.000829,0.006181,0.003785,0.041213,0.043437,0.0,0.000594,0.000215,0.024055,0.00168,0.002881,0.251313,0.251985,0.17001,0.172228,0.0,0.000134,0.240076,0.151152,0.151291,0.0,0.043599,0.048734,0.043645,0.061482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.742194,1.0,0.62216,1.0,1.0,1.0
50.783333,0.0,0.0,0.0,0.0,0.0,0.001577,0.276592,0.0,0.0,0.0,0.0,0.0,0.00153,0.27659,0.01651,0.0,0.039353,0.047865,0.0,0.206154,0.031031,0.003474,0.00084,0.075739,0.065281,0.0,0.000767,0.005707,0.003372,0.033838,0.035042,0.0,0.000547,0.000276,0.023944,0.001815,0.003019,0.247714,0.247735,0.163217,0.164555,0.0,0.000142,0.241035,0.152913,0.15306,0.0,0.043774,0.049115,0.042715,0.060255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.729248,1.0,0.638729,1.0,1.0,1.0
50.8,0.0,0.0,0.0,0.0,0.0,0.001332,0.282689,0.0,0.0,0.0,0.0,0.0,0.00128,0.282695,0.015703,0.0,0.038364,0.046233,0.0,0.187149,0.028417,0.003689,0.001078,0.089369,0.077098,0.0,0.000697,0.005327,0.003031,0.027288,0.027401,0.0,0.000458,0.000443,0.024504,0.002032,0.003155,0.240052,0.239872,0.157405,0.158247,0.0,0.000192,0.239584,0.155026,0.155177,0.0,0.044849,0.050301,0.043621,0.060679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.71282,1.0,0.650619,1.0,1.0,1.0
50.816667,0.0,0.0,0.0,0.0,0.0,0.001237,0.286457,0.0,0.0,0.0,0.0,0.0,0.001172,0.286415,0.014608,0.0,0.036636,0.041477,0.0,0.170004,0.026732,0.003894,0.001213,0.105269,0.091363,0.0,0.000665,0.004806,0.002544,0.020213,0.019107,0.0,0.000421,0.000709,0.025328,0.002239,0.0033,0.224814,0.223616,0.151904,0.151837,0.0,0.000207,0.235038,0.157544,0.157705,1.8e-05,0.046806,0.052642,0.046302,0.062626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.704885,1.0,0.660347,1.0,1.0,1.0
50.833333,0.0,0.0,0.0,0.0,0.0,0.00123,0.290908,0.0,0.0,0.0,0.0,0.0,0.001145,0.290828,0.013689,0.0,0.034221,0.035759,0.0,0.153044,0.027153,0.004235,0.001189,0.119767,0.103611,0.0,0.00057,0.004324,0.002057,0.014526,0.011622,0.0,0.000355,0.001691,0.026191,0.002582,0.003582,0.204237,0.201655,0.144498,0.143249,0.0,0.000178,0.228988,0.156642,0.15683,4.7e-05,0.049749,0.055338,0.050204,0.065412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.681062,1.0,0.672024,1.0,1.0,1.0
50.85,0.0,0.0,0.0,0.0,0.0,0.001387,0.294771,0.0,0.0,0.0,0.0,0.0,0.001291,0.294659,0.012571,0.0,0.031821,0.029514,0.0,0.138385,0.028112,0.004497,0.000966,0.13269,0.114364,0.0,0.00047,0.003979,0.001686,0.009158,0.005387,0.0,0.000432,0.00331,0.026969,0.002888,0.003896,0.186516,0.182589,0.137648,0.13497,0.0,0.000102,0.220657,0.15345,0.153654,4.9e-05,0.053514,0.05926,0.055553,0.069739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.656769,1.0,0.672461,1.0,1.0,1.0
50.866667,0.0,0.0,0.0,0.0,0.0,0.001939,0.300157,0.0,0.0,0.0,0.0,0.0,0.001831,0.300036,0.011706,0.0,0.030036,0.024708,0.0,0.129239,0.028708,0.004777,0.00068,0.143454,0.122869,0.0,0.000447,0.003732,0.001362,0.005656,0.00149,0.0,0.000466,0.00557,0.027667,0.003114,0.004096,0.176268,0.1714,0.132578,0.12884,0.0,5.6e-05,0.211741,0.147072,0.147286,8e-05,0.058148,0.063917,0.060426,0.073793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.643079,1.0,0.683904,1.0,1.0,1.0
50.883333,0.0,0.0,0.0,0.0,0.0,0.002378,0.305128,0.0,0.0,0.0,0.0,0.0,0.002253,0.304982,0.011324,0.0,0.028902,0.022223,0.0,0.126486,0.027128,0.004925,0.000593,0.151282,0.129329,0.0,0.000424,0.003607,0.001341,0.003629,0.000648,0.0,0.000579,0.007234,0.028325,0.003319,0.004312,0.181032,0.176356,0.130712,0.12639,0.0,9.7e-05,0.202438,0.1378,0.138012,0.000104,0.062288,0.068095,0.062929,0.075696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.642675,1.0,0.689435,1.0,1.0,1.0
50.9,0.0,0.0,0.0,0.0,0.0,0.002682,0.31355,0.0,0.0,0.0,0.0,0.0,0.002526,0.31341,0.010707,0.0,0.028021,0.024311,0.0,0.12744,0.020659,0.005061,0.000565,0.155488,0.132765,0.0,0.000346,0.003587,0.001409,0.002609,0.00051,0.0,0.000802,0.005543,0.026672,0.003335,0.004277,0.205552,0.200869,0.131207,0.126158,0.0,1.1e-05,0.19321,0.123782,0.123971,0.000107,0.064308,0.069624,0.061343,0.072942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.643607,1.0,0.700884,1.0,1.0,1.0
50.916667,0.0,0.0,0.0,0.0,0.0,0.003568,0.321693,0.0,0.0,0.0,0.0,0.0,0.003412,0.321523,0.010513,0.0,0.027799,0.031532,0.0,0.131156,0.011647,0.004919,0.000425,0.152268,0.130676,0.0,0.000254,0.003857,0.001834,0.003264,0.000807,0.0,0.000776,0.002649,0.023669,0.003448,0.004374,0.232644,0.228447,0.130011,0.124669,0.0,9.2e-05,0.186068,0.109586,0.109752,6e-05,0.064796,0.069415,0.055007,0.065516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.614028,1.0,0.69394,1.0,1.0,1.0
